 NA. No. LeaseWarehouse District LaiLong longtitude Area Fee Closest_point Closest_distance House_Price Distance_from_center
2450 2429 477 （出租）天通苑70平米冷库出租 Changping 40.0671832 116.4152304 70 3.5 13879 0.192049156827 39767.0 8.35659408515
2451 2798 3463 （出租）非中介可注册写字间免杂费来电可享受折扣 Haidian 39.975999 116.317558 18 3.51851851852 5450 0.242239221262 77882.0 8.79578729813
2452 2825 1894 （出租）出租丰台右安门仓库 Fengtai 39.865127 116.378922 15 3.55555555556 10226 0.220049761056 65321.0 2.46405539435
2453 2757 3392 （出租）中关村地下室直租通车库通电梯出入方便 Haidian 39.907643 116.431264 20 3.66666666667 366 0.0945878635711 78016.0 4.52310209296
2454 2802 48 （出租）北京小面办公室注册公司变更地址一般纳税人行政秘书 Chaoyang 39.909963 116.459242 18 3.7037037037 2451 0.233666665563 79032.0 7.63506384266
2455 8 4221 （出租）出租海淀清华大学仓库 Haidian 40.0126498 116.3184363 111111 3.70370710371 6319 0.40522002924 88675.0 9.5547277994
2456 1516 37 （出租）东风5号【500平遗留装修】3.8元免费停车 Chaoyang 39.9743565 116.4903529 500 3.8 3000 0.0239987345134 81383.0 11.5764700087
2457 2781 3063 （出租）2300/月出租硅谷电脑城仓库/办公 Haidian 39.983246 116.315509 20 3.83333333333 5434 0.113932720859 113075.0 9.14676076646
2458 2677 3769 （出租）红桥市场南门仓库出租 Dongcheng 39.8875843 116.4245807 26 3.84615384615 587 0.420076035345 82430.0 3.90645986571
2459 1833 4650 （出租）大山子东辛店村口东100米京密仓库300平米 Chaoyang 39.9890477 116.4879475 300 3.88888888889 5280 0.140526241167 68552.0 11.5539329862
2460 622 1267 （出租）次渠北京市通州区台湖镇垛子村厂房2500平米 Tongzhou 39.80939 116.624287 2500 3.9 13614 1.72869596952 39828.0 26.4386995229
2461 1530 708 （出租）出租海淀中关村仓库 Haidian 39.977928 116.318199 500 4.0 7215 0.270247345491 113704.0 8.7673476943
2462 408 96 （出租）【4元起地铁边上的写字楼】焦奥中心开发商直租 Chaoyang 39.867609 116.510882 4800 4.0 2563 0.30033177263 67115.0 13.5215213672
2463 443 380 （出租）可做汽修的大院4000平闵庄路可分租 Haidian 39.9731759 116.2345464 4000 4.0 6646 0.408794314357 145181.0 17.6500666361
2464 504 100 （出租）附近地铁14号线【酒仙桥东路】3300平米整层 Chaoyang 39.987429 116.490161 3300 4.0 4190 0.211114203255 63889.0 11.7577154448
2465 650 899 （出租）空港物流园2400平米温控冷库出租双分区有货架 Shunyi 40.104699 116.543903 2400 4.0 19261 0.190517332955 71741.0 19.6498626744
2466 661 1804 （出租）四季青桥西南角独栋办公写字楼2300平米4块 Haidian 39.9466737 116.2747949 2300 4.0 8107 0.156173355133 101941.0 13.019469919
2467 795 31 （出租）新华科技大厦1770平【送1000平露台】可分租 Chaoyang 39.965033 116.490728 1770 4.0 2702 0.254808214405 79454.0 11.4934776352
2468 925 1626 （出租）交通便利【酒仙北路】1239平米层高6米 Chaoyang 39.985332 116.490485 1239 4.0 4190 0.101126993768 63889.0 11.7572279992
2469 990 102 （出租）邻地铁14号【酒仙桥路】办公展示仓储1050平米 Chaoyang 39.9743565 116.4903529 1050 4.0 3000 0.0239987345134 81383.0 11.5764700087
2470 996 3549 （出租）次渠京津高速台湖收费站仓库1000平米 Tongzhou 39.8171104 116.5983478 1000 4.0 12687 0.90520415893 30640.0 23.5332938599
2471 1162 16 （出租）【地铁边上的5A写字楼】开发商直租 Chaoyang 39.867609 116.510882 930 4.0 2563 0.30033177263 67115.0 13.5215213672
2472 1212 11 （出租）望京独栋800平独栋办公出租 Chaoyang 39.993179 116.468428 800 4.0 2401 0.0563840547761 74240.0 9.63793927301
2473 1282 1758 （出租）紧邻车道沟地铁高档办公写字楼100-10000㎡ Haidian 39.947923 116.293818 780 4.0 6463 0.141847949618 95122.0 10.9432702947
2474 1549 4152 （出租）中关村海淀南路中关村仓库500平米 Haidian 39.9810528 116.3249051 500 4.0 5421 0.200301465217 135136.0 8.15580596178
2475 1560 3561 （出租）中关村中关村商圈仓库500平米 Haidian 39.983246 116.315509 500 4.0 5434 0.113932720859 113075.0 9.14676076646
2476 1565 570 （出租）苏州街中关村繁华商圈出租库房仓库500平米 Haidian 39.9770218 116.3061977 500 4.0 5574 0.156762469529 130358.0 9.99080958522
2477 1709 1682 （出租）【优质房源】望京酒仙桥临街独栋350平4元赠院子 Chaoyang 39.965033 116.490728 350 4.0 2702 0.254808214405 79454.0 11.4934776352
2478 1737 1761 （出租）邻四环地铁14号线甲级纯写新华科技大厦315平全新 Chaoyang 39.965033 116.490728 315 4.0 2702 0.254808214405 79454.0 11.4934776352
2479 1806 2294 （出租）马家堡马家堡67号院2号楼半地仓库300平米 Fengtai 39.847231 116.367945 300 4.0 10098 0.11412782586 74213.0 3.9002252007
2480 1873 409 （出租）【厂房改造办公】成本低地铁近随时入住层高5米 Chaoyang 39.987429 116.490161 260 4.0 4190 0.211114203255 63889.0 11.7577154448
2481 2172 1986 （出租）天宫院西南3公里皮各庄仓库150平米 Daxing 39.696489 116.319069 150 4.0 17216 0.231616037828 32880.0 13.1057133134
2482 2205 2312 （出租）五道口四环边仓库130平米华源公偶内 Haidian 39.992419 116.33937 130 4.0 8022 0.110648545772 55914.0 7.07160165255
2483 2212 4007 （出租）望京【佳境天城】精装修看注册紧邻地铁望京南站 Chaoyang 40.0029984 116.4836578 129 4.0 2424 0.0786895085242 59809.0 11.377267517
2484 2216 1791 （出租）【真实价格】【超低价】地铁站旁精装复式125平4元 Chaoyang 39.965033 116.490728 125 4.0 2702 0.254808214405 79454.0 11.4934776352
2485 2269 3467 （出租）冷库出租海淀-田村100平米仓库12000元/月 Haidian 39.921581 116.253631 100 4.0 11426 0.0173042857008 61154.0 15.2445535766
2486 2541 4019 （出租）朝阳小营西172号欧陆经典门面房办公 Chaoyang 39.995422 116.417576 50 4.0 2449 0.208605039599 77049.0 5.28181331686
2487 2551 2555 （出租）展览路天意新商城，甘家口大厦仓库45平米 Xicheng 39.932752 116.342554 45 4.0 1294 0.248897376749 102873.0 5.48437903554
2488 2599 610 （出租）出租石景山石景山周边仓库 Shijingshan 39.9081712 116.66276 35 4.0 13467 0.0968264181127 48416.0 30.2642960696
2489 2553 2551 （出租）海淀朝阳10到2000平米不等大小办公空间创客云集 Chaoyang 39.9627697 116.4647076 45 4.07407407407 2658 0.182908613863 80753.0 8.68350663583
2490 2920 1683 （出租）小型库房出租面积8-20平米、部分可注册 Dongcheng 39.954553 116.423469 8 4.1625 991 0.188114766045 90758.0 4.33333994234
2491 2809 2731 （出租）小办公室直租海淀特价非中介无杂费【注册记账】真实 Haidian 39.9996674 116.3264439 16 4.16666666667 5925 0.333837150752 126891.0 8.45956541785
2492 1575 35 （出租）南三环丰台玉泉营桥万兴大厦高挑高400—900㎡ Fengtai 39.8464 116.343 500 4.2 9670 0.145901654825 61466.0 6.0918366944
2493 2492 3462 （出租）恋日国际通风小仓库 Chaoyang 39.909511 116.458172 55 4.24242424242 2451 0.204043365015 79032.0 7.51577446955
2494 2485 2956 （出租）恋日国际，55平米小仓库，通风空房 Chaoyang 39.9054404 116.4648533 55 4.24242424242 2519 0.0337822959218 92113.0 8.25870184528
2495 2486 2962 （出租）国贸桥东南角恋日国际通风有窗户 Chaoyang 39.907608 116.46284 55 4.24242424242 3084 0.231319550419 91224.0 8.03419034689
2496 2488 3015 （出租）恋日国际55平米仓库空房 Chaoyang 39.9056959 116.4598383 55 4.24242424242 2451 0.141057145479 79032.0 7.7009468789
2497 2491 3413 （出租）恋日国际小仓库通风看房随时 Chaoyang 39.9057193 116.4617847 55 4.24242424242 3084 0.0816732181039 91224.0 7.91734904464
2498 2609 2519 （出租）朝阳地铁10号线5号线小面办公室可注册公司变更地址 Chaoyang 39.990407 116.295522 35 4.28571428571 6401 0.719662710749 149813.0 11.3342465623
2499 2610 2730 （出租）朝阳东城【独立小办公室可注册】注册地址卡位即用 Chaoyang 39.9586658 116.4559495 35 4.28571428571 3893 0.150297448945 76133.0 7.69594888391
2500 1941 4006 （出租）望京【博泰国际】精装修可注册紧邻望京SOHO Chaoyang 40.0029984 116.4836578 225 4.3 2424 0.0786895085242 59809.0 11.377267517
2501 1390 3831 （出租）出租通州-次渠600平米仓库80000元/月 Tongzhou 39.806284 116.592643 600 4.44444444444 12687 0.276562768742 30640.0 23.0219400567
2502 2943 1114 （出租）太阳宫爱情海库房迷你仓长期存放短期寄存仓库 Chaoyang 39.9714248 116.4362806 3 4.44444444444 5209 0.092967689966 80347.0 5.98385303891
2503 718 2904 （出租）冷库招租面议。 Shunyi 40.118972 116.610889 2000 4.5 20126 0.915934983133 33192.0 26.6484935948
2504 566 2228 （出租）焦奥中心五环边上的甲级纯写交通便利 Chaoyang 39.8696976 116.4953605 3000 4.5 5274 0.210876984608 33104.0 11.7999042818
2505 894 4025 （出租）望京【天启大厦】紧邻望京南站7分钟嘉美中心 Chaoyang 40.0029984 116.4836578 1400 4.5 2424 0.0786895085242 59809.0 11.377267517
2506 1078 3966 （出租）酒仙桥【东风5号艺术区】花园式办公大开间可注册 Chaoyang 39.976883 116.4903693 1000 4.5 3675 0.0877370636912 68750.0 11.6145864022
2507 1101 915 （出租）出租昌平天通苑附近冷库及保鲜库 Changping 40.0671832 116.4152304 1000 4.5 13879 0.192049156827 39767.0 8.35659408515
2508 1197 38 （出租）新华科技大厦850平精装带办公家具包物业供＊ Chaoyang 39.993179 116.468428 850 4.5 2401 0.0563840547761 74240.0 9.63793927301
2509 1493 1508 （出租）新发地菜篮子物流配送中心冷藏库出租 Fengtai 39.820094 116.345504 530 4.5 8477 0.519923939566 43479.0 6.61613541632
2510 1597 2154 （出租）(出租)阜成门地铁口490㎡精装修带家具拎包入 Xicheng 39.9244579 116.3497461 490 4.5 1334 0.0410894402668 122808.0 4.61764987907
2511 1920 151 （出租）798艺术区223平工作室出租4.5元 Chaoyang 39.9890477 116.4879475 233 4.5 5280 0.140526241167 68552.0 11.5539329862
2512 1931 154 （出租）草场地艺术家工作室设计科技影视办公精装 Chaoyang 39.9890477 116.4879475 230 4.5 5280 0.140526241167 68552.0 11.5539329862
2513 1936 2250 （出租）酒仙桥地铁14号线旁兆维工业园227平精装包物业供 Chaoyang 39.965033 116.490728 227 4.5 2702 0.254808214405 79454.0 11.4934776352
2514 2675 1599 （出租）东城区华丰胡同甲7号冷库20多平米 Dongcheng 39.944003 116.402764 26 4.61538461538 237 0.166681268901 129690.0 2.2551051134
2515 1515 28 （出租）望京500平精装独栋办公出租 Chaoyang 39.993179 116.468428 500 4.7 2401 0.0563840547761 74240.0 9.63793927301
2516 1683 4044 （出租）酒仙桥【新华科技大厦】享受中国村科技政策 Chaoyang 39.976883 116.4903693 380 4.7 3675 0.0877370636912 68750.0 11.6145864022
2517 1323 89 （出租）望京地铁14号线【天启大厦】700平包物业供＊ Chaoyang 39.993179 116.468428 700 4.8 2401 0.0563840547761 74240.0 9.63793927301
2518 1488 1676 （出租）临京密路机场高速地铁14号线一层底商535平可分租 Chaoyang 39.993179 116.468428 535 4.8 2401 0.0563840547761 74240.0 9.63793927301
2519 1739 1733 （出租）【精装带家具4.8元】310平诚盈中心【直通地铁】 Chaoyang 40.032265 116.434116 310 4.8 2486 0.363201469902 63312.0 7.84199196048
2520 2344 1750 （出租）望京酒仙桥地铁恒通360旁星城国际开间98平可注册 Chaoyang 39.965033 116.490728 98 4.8 2702 0.254808214405 79454.0 11.4934776352
2521 2489 3295 （出租）出租海淀蓟门桥仓库 Haidian 39.968756 116.33794 55 4.9696969697 5843 0.135298388081 87054.0 6.58877583176
2522 2490 3296 （出租）出租海淀大钟寺仓库 Haidian 39.9676011 116.3363916 55 4.9696969697 6256 0.0671271105279 90884.0 6.71679706798
2524 1068 3526 （出租）出租大兴黄村仓库 Daxing 39.7435308 116.4052142 1000 5.0 17416 1.10057189826 40418.0 8.26896288795
2525 1981 465 （出租）大小仓库整租出租 Changping 40.0642818 116.4169043 200 5.0 13900 0.0654005677806 64323.0 8.28530939332
2526 2380 1935 （出租）来广营东路冷库出租 Chaoyang 40.0228665 116.4993218 80 5.0 2459 1.29337363531 103635.0 13.3719882695
2527 2744 1449 （出租）梨园业主直租仓库 Tongzhou 39.866482 116.662849 20 5.0 11988 0.436087613775 52517.0 30.3427070726
2528 2927 3595 （出租）出租地下室的库房 Daxing 39.741568 116.366994 7 5.0 17382 0.570664683709 34935.0 8.60841934727
2529 496 4348 （出租）独栋系类之~东三环劲松3500平精装独栋霸气出租 Chaoyang 39.8847 116.4537 3500 5.0 3640 0.0976797949391 75047.0 7.10815363826
2530 564 1907 （出租）百货超市公寓办公室教育培训物流加工间库房 Fengtai 39.8571343 116.3871607 3000 5.0 8651 0.0695656169674 50157.0 2.51932701912
2531 786 1696 （出租）【1800平5元精装送家具】酒仙桥兆维工业园 Chaoyang 39.965033 116.490728 1800 5.0 2702 0.254808214405 79454.0 11.4934776352
2532 1214 146 （出租）慈寿寺800㎡独栋别墅豪华装修 Haidian 39.933268 116.295178 800 5.0 6261 0.16602848279 56349.0 10.6847496667
2533 1514 4254 （出租）出租顺义-顺义周边500平米仓库5元/月 Shunyi 40.130347 116.654651 500 5.0 19790 0.10321017004 45000.0 31.3779143703
2534 1518 71 （出租）【精装带家具5元】500平诚盈中心地下一层直通地铁 Chaoyang 39.9743565 116.4903529 500 5.0 3000 0.0239987345134 81383.0 11.5764700087
2535 1540 2346 （出租）出租怀柔区雁栖开发区附近杨雁路北房西桥各式库房 Huairou 40.363337 116.666238 500 5.0 21367 4.04111209057 22677.0 38.1042171009
2536 1770 1327 （出租）北京市昌平区天通苑附近东小口森林公园周边库房出租 Changping 40.0642818 116.4169043 300 5.0 13900 0.0654005677806 64323.0 8.28530939332
2537 2478 4056 （出租）望京【悠乐汇】精装修可注册紧邻望京南站 Chaoyang 40.0029984 116.4836578 56 5.0 2424 0.0786895085242 59809.0 11.377267517
2538 2512 4593 （出租）沙河昌平沙河镇松兰堡仓库50平米 Changping 40.153421 116.29764 50 5.0 16121 0.191991026231 47548.0 15.9385929058
2540 2614 563 （出租）卢沟桥五环内京港澳旁仓库31平米 Fengtai 39.8671 116.295038 31 5.0 9925 0.0848839428324 55285.0 10.8101474256
2541 2726 1358 （出租）三里屯三里屯SoHo仓库20平米 Chaoyang 39.9325478 116.4544164 20 5.0 3037 0.199250985006 80825.0 7.20471974402
2542 2944 4727 （出租）出租西城仓库（迷你考拉仓储） Xicheng 39.8713718 116.3952847 2 5.0 322 0.0489195059314 65891.0 1.86175699636
2543 1607 3506 （出租）出租丰台-长辛店450㎡仓库70000元/月 Fengtai 39.843886 116.156073 450 5.18518518519 10249 1.7116020355 39832.0 26.26419383
2544 2306 2771 （出租）东北四环地铁14号线直通将台新港大厦精品开间100 Chaoyang 39.965033 116.490728 100 5.3 2702 0.254808214405 79454.0 11.4934776352
2545 1504 1518 （出租）个人仓库出租 Chaoyang 39.955695 116.599295 500 5.33333333333 3701 0.913505955748 56985.0 23.3299897724
2546 1503 1363 （出租）出租朝阳-东坝500平米仓库80000元/月 Chaoyang 39.954235 116.597168 500 5.33333333333 3701 0.899736784773 56985.0 23.0873449036
2547 2938 4136 （出租）农业展览馆女人街九都汇仓库5-10平米 Chaoyang 39.957562 116.466253 5 5.33333333333 2723 0.105246686012 73698.0 8.77056857078
2548 1380 247 （出租）海淀上地上地地铁盈创动力大厦620m² Haidian 40.0543199 116.3033531 620 5.4 6849 0.439992917103 86046.0 12.106507436
2549 1286 367 （出租）青东商务区看房方便包物业取暖 Haidian 39.9461 116.3016 760 5.5 6479 0.227268322149 96814.0 10.0763302704
2550 2092 2263 （出租）soho400平精装修有钥匙低价出租 Chaoyang 39.993179 116.468428 170 5.5 2401 0.0563840547761 74240.0 9.63793927301
2551 1932 1764 （出租）悠乐汇稀缺230㎡精装方正户型朝南紧邻地铁 Chaoyang 39.993179 116.468428 230 5.6 2401 0.0563840547761 74240.0 9.63793927301
2552 2251 4037 （出租）望京【悠乐汇精装修可注册】紧邻望京南站7分钟 Chaoyang 40.0029984 116.4836578 112 5.8 2424 0.0786895085242 59809.0 11.377267517
2553 1968 690 （出租）出租大兴-黄村200平米仓库35000元/月 Daxing 39.72773 116.340251 200 5.83333333333 17014 0.172368073173 34075.0 10.4954098644
2554 306 1874 （出租）生物医药基地地铁站附近，价格便宜仓库6500平米 Daxing 39.696489 116.319069 6500 6.0 17216 0.231616037828 32880.0 13.1057133134
2555 524 4566 （出租）出租通州-土桥3000平米仓库6元/月 Tongzhou 39.871981 116.686439 3000 6.0 12208 0.0860133708517 58300.0 32.9446213783
2556 571 3199 （出租）张家湾里二泗厂库房仓库3000平米 Tongzhou 39.858341 116.72043 3000 6.0 12696 1.74698838549 43117.0 36.7582900812
2557 597 1741 （出租）独栋系列之~莱锦2700平米上市公司遗留独栋特价 Chaoyang 39.914567 116.483143 2700 6.0 3906 0.0429044532027 75745.0 10.2976840453
